metric,model_a,model_b,difference_a_minus_b,ci_lower_95,ci_upper_95,probability_difference_positive,bootstrap_repetitions
multiclass_macro_f1,Weighted XGBoost,ExtraTrees,-0.01913363331469775,-0.023412842083874466,-0.015029599866572315,0.0,1000
multiclass_balanced_accuracy,Weighted XGBoost,ExtraTrees,0.023042989686491988,0.013334266686604783,0.033251233052495506,1.0,1000
prediabetes_recall,Weighted XGBoost,ExtraTrees,0.18034557235421164,0.1511879049676026,0.20950323974082075,1.0,1000
binary_roc_auc,Calibrated XGBoost,Logistic Regression,0.0048383624206065345,0.0037970282934165155,0.005954369628126991,1.0,1000
binary_pr_auc,Calibrated XGBoost,Logistic Regression,0.017656823860174364,0.012993473978906328,0.02240815789596908,1.0,1000
